Iteration,a,b,y,Execution Time (Seconds)
65,1,65,75472459272,0.0020089149475097656
66,1,66,82710891518,0.0020089149475097656
67,1,67,90518853356,0.0020089149475097656
68,1,68,98931645114,0.0020089149475097656
69,1,69,107986183352,0.0020089149475097656
70,1,70,117721049462,0.0020089149475097656
71,1,71,128176538988,0.0020089149475097656
72,1,72,139394711666,0.0020089149475097656
73,1,73,151419442184,0.0020089149475097656
74,1,74,164296471662,0.0020089149475097656
75,1,75,178073459852,0.0020089149475097656
76,1,76,192800038058,0.0020089149475097656
77,1,77,208527862776,0.0020089149475097656
78,1,78,225310670054,0.0020089149475097656
79,1,79,243204330572,0.0020089149475097656
80,1,80,262266905442,0.0020089149475097656
81,1,81,282558702728,0.0020089149475097656
82,1,82,304142334686,0.0020089149475097656
83,1,83,327082775724,0.0020089149475097656
84,1,84,351447421082,0.0020089149475097656
85,1,85,377306146232,0.0020089149475097656
86,1,86,404731366998,0.0020089149475097656
87,1,87,433798100396,0.0020089149475097656
88,1,88,464584026194,0.0020089149475097656
89,1,89,497169549192,0.0020089149475097656
90,1,90,531637862222,0.0020089149475097656
91,1,91,568075009868,0.0020089149475097656
92,1,92,606569952906,0.0020089149475097656
93,1,93,647214633464,0.0020089149475097656
94,1,94,690104040902,0.0020089149475097656
95,1,95,735336278412,0.0020089149475097656
96,1,96,783012630338,0.0020089149475097656
97,1,97,833237630216,0.0020089149475097656
98,1,98,886119129534,0.0020089149475097656
99,1,99,941768367212,0.0020089149475097656
100,2,1,4922,0.0020089149475097656
101,2,2,8004,0.0020089149475097656
102,2,3,15626,0.0020089149475097656
103,2,4,32768,0.0020089149475097656
104,2,5,68922,0.0020089149475097656
105,2,6,140612,0.0020089149475097656
106,2,7,274634,0.0020089149475097656
107,2,8,512016,0.0020089149475097656
108,2,9,912698,0.0020089149475097656
109,2,10,1560932,0.0020089149475097656
110,2,11,2571402,0.0020089149475097656
111,2,12,4096064,0.0020089149475097656
112,2,13,6331706,0.0020089149475097656
113,2,14,9528228,0.0020089149475097656
114,2,15,13997642,0.0020089149475097656
115,2,16,20123792,0.0020089149475097656
116,2,17,28372794,0.0020089149475097656
117,2,18,39304196,0.0020089149475097656
118,2,19,53582858,0.0020089149475097656
119,2,20,71991552,0.0020089149475097656
120,2,21,95444282,0.0030105113983154297
121,2,22,125000324,0.0030105113983154297
122,2,23,161878986,0.0030105113983154297
123,2,24,207475088,0.0030105113983154297
124,2,25,263375162,0.0030105113983154297
125,2,26,331374372,0.0030105113983154297
126,2,27,413494154,0.0030105113983154297
127,2,28,512000576,0.0030105113983154297
128,2,29,629423418,0.0030105113983154297
129,2,30,768575972,0.0030105113983154297
130,2,31,932575562,0.0030105113983154297
131,2,32,1124864784,0.0030105113983154297
132,2,33,1349233466,0.0030105113983154297
133,2,34,1609841348,0.0030105113983154297
134,2,35,1911241482,0.0030105113983154297
135,2,36,2258404352,0.0030105113983154297
136,2,37,2656742714,0.0030105113983154297
137,2,38,3112137156,0.0030105113983154297
138,2,39,3630962378,0.0030105113983154297
139,2,40,4220114192,0.0030105113983154297
140,2,41,4887037242,0.0030105113983154297
141,2,42,5639753444,0.0030105113983154297
142,2,43,6486891146,0.0030105113983154297
143,2,44,7437715008,0.0030105113983154297
144,2,45,8502156602,0.0030105113983154297
145,2,46,9690845732,0.0030105113983154297
146,2,47,11015142474,0.0030105113983154297
147,2,48,12487169936,0.0030105113983154297
148,2,49,14119847738,0.0030105113983154297
149,2,50,15926926212,0.0030105113983154297
150,2,51,17923021322,0.0030105113983154297
151,2,52,20123650304,0.0030105113983154297
152,2,53,22545268026,0.0030105113983154297
153,2,54,25205304068,0.0030105113983154297
154,2,55,28122200522,0.0030105113983154297
155,2,56,31315450512,0.0030105113983154297
156,2,57,34805637434,0.0030105113983154297
157,2,58,38614474916,0.0030105113983154297
158,2,59,42764847498,0.0030105113983154297
159,2,60,47280852032,0.0030105113983154297
160,2,61,52187839802,0.0030105113983154297
161,2,62,57512459364,0.0030105113983154297
162,2,63,63282700106,0.0030105113983154297
163,2,64,69527936528,0.0030105113983154297
164,2,65,76278973242,0.0030105113983154297
165,2,66,83568090692,0.0030105113983154297
166,2,67,91429091594,0.0030105113983154297
167,2,68,99897348096,0.0030105113983154297
168,2,69,109009849658,0.0030105113983154297
169,2,70,118805251652,0.0030105113983154297
170,2,71,129323924682,0.0030105113983154297
171,2,72,140608004624,0.0030105113983154297
172,2,73,152701443386,0.0030105113983154297
173,2,74,165650060388,0.0030105113983154297
174,2,75,179501594762,0.0030105113983154297
175,2,76,194305758272,0.0030105113983154297
176,2,77,210114288954,0.004008054733276367
177,2,78,226981005476,0.004008054733276367
178,2,79,244961862218,0.004008054733276367
179,2,80,264115005072,0.004008054733276367
180,2,81,284500827962,0.004008054733276367
181,2,82,306182030084,0.004008054733276367
182,2,83,329223673866,0.004008054733276367
183,2,84,353693243648,0.004008054733276367
184,2,85,379660705082,0.004008054733276367
185,2,86,407198565252,0.004008054733276367
186,2,87,436381933514,0.004008054733276367
187,2,88,467288583056,0.004008054733276367
188,2,89,499999013178,0.004008054733276367
189,2,90,534596512292,0.004008054733276367
190,2,91,571167221642,0.004008054733276367
191,2,92,609800199744,0.004008054733276367
192,2,93,650587487546,0.004008054733276367
193,2,94,693624174308,0.004008054733276367
194,2,95,739008464202,0.004008054733276367
195,2,96,786841743632,0.004008054733276367
196,2,97,837228649274,0.004008054733276367
197,2,98,890277136836,0.004008054733276367
198,2,99,946098550538,0.004008054733276367
199,3,1,551432,0.004008054733276367
200,3,2,614174,0.004008054733276367
201,3,3,729036,0.004008054733276367
202,3,4,912698,0.004008054733276367
203,3,5,1191032,0.004008054733276367
204,3,6,1601622,0.004008054733276367
205,3,7,2197004,0.004008054733276367
206,3,8,3048626,0.004008054733276367
207,3,9,4251528,0.004008054733276367
208,3,10,5929742,0.004008054733276367
209,3,11,8242412,0.004008054733276367
210,3,12,11390634,0.004008054733276367
211,3,13,15625016,0.004008054733276367
212,3,14,21253958,0.004008054733276367
213,3,15,28652652,0.004008054733276367
214,3,16,38272802,0.004008054733276367
215,3,17,50653064,0.004008054733276367
216,3,18,66430206,0.004008054733276367
217,3,19,86350988,0.004008054733276367
218,3,20,111284762,0.004008054733276367
219,3,21,142236792,0.004008054733276367
220,3,22,180362294,0.004008054733276367
221,3,23,226981196,0.004008054733276367
222,3,24,283593618,0.004008054733276367
223,3,25,351896072,0.004008054733276367
224,3,26,433798382,0.004008054733276367
225,3,27,531441324,0.004008054733276367
226,3,28,647214986,0.004008054733276367
227,3,29,783777848,0.004008054733276367
228,3,30,944076582,0.004008054733276367
229,3,31,1131366572,0.004008054733276367
230,3,32,1349233154,0.004008054733276367
231,3,33,1601613576,0.004008054733276367
232,3,34,1892819678,0.004008054733276367
233,3,35,2227561292,0.004008054733276367
234,3,36,2610970362,0.004008054733276367
235,3,37,3048625784,0.005008220672607422
236,3,38,3546578966,0.005008220672607422
237,3,39,4111380108,0.005008220672607422
238,3,40,4750105202,0.005008220672607422
239,3,41,5470383752,0.005008220672607422
240,3,42,6280427214,0.005008220672607422
241,3,43,7189058156,0.005008220672607422
242,3,44,8205740138,0.005008220672607422
243,3,45,9340608312,0.005008220672607422
244,3,46,10604500742,0.005008220672607422
245,3,47,12008990444,0.005008220672607422
246,3,48,13566418146,0.005008220672607422
247,3,49,15289925768,0.005008220672607422
248,3,50,17193490622,0.005008220672607422
249,3,51,19291960332,0.005008220672607422
250,3,52,21601088474,0.005008220672607422
251,3,53,24137570936,0.005008220672607422
252,3,54,26919082998,0.005008220672607422
253,3,55,29964317132,0.005008220672607422
254,3,56,33293021522,0.005008220672607422
255,3,57,36926039304,0.005008220672607422
256,3,58,40885348526,0.005008220672607422
257,3,59,45194102828,0.005008220672607422
258,3,60,49876672842,0.005008220672607422
259,3,61,54958688312,0.005008220672607422
260,3,62,60467080934,0.005008220672607422
261,3,63,66430127916,0.005008220672607422
262,3,64,72877496258,0.005008220672607422
263,3,65,79840287752,0.005008220672607422
264,3,66,87351084702,0.005008220672607422
265,3,67,95443996364,0.005008220672607422
266,3,68,104154706106,0.005008220672607422
267,3,69,113520519288,0.005008220672607422
268,3,70,123580411862,0.005008220672607422
269,3,71,134375079692,0.005008220672607422
270,3,72,145946988594,0.005008220672607422
271,3,73,158340425096,0.005008220672607422
272,3,74,171601547918,0.005008220672607422
273,3,75,185778440172,0.005008220672607422
274,3,76,200921162282,0.005008220672607422
275,3,77,217081805624,0.005008220672607422
276,3,78,234314546886,0.005008220672607422
277,3,79,252675703148,0.005008220672607422
278,3,80,272223787682,0.005008220672607422
279,3,81,293019566472,0.005008220672607422
280,3,82,315126115454,0.005008220672607422
281,3,83,338608878476,0.005008220672607422
282,3,84,363535725978,0.005008220672607422
283,3,85,389977014392,0.005008220672607422
284,3,86,418005646262,0.005008220672607422
285,3,87,447697131084,0.005008220672607422
286,3,88,479129646866,0.005008220672607422
287,3,89,512384102408,0.005008220672607422
288,3,90,547544200302,0.005008220672607422
289,3,91,584696500652,0.005008220672607422
290,3,92,623930485514,0.005008220672607422
291,3,93,665338624056,0.00600743293762207
292,3,94,709016438438,0.00600743293762207
293,3,95,755062570412,0.00600743293762207
294,3,96,803578848642,0.00600743293762207
295,3,97,854670356744,0.00600743293762207
296,3,98,908445502046,0.00600743293762207
297,3,99,965016085068,0.00600743293762207
298,4,1,16974818,0.00600743293762207
299,4,2,17576196,0.00600743293762207
300,4,3,18609794,0.00600743293762207
301,4,4,20123792,0.00600743293762207
302,4,5,22188162,0.00600743293762207
303,4,6,24897188,0.00600743293762207
304,4,7,28372706,0.00600743293762207
305,4,8,32768064,0.00600743293762207
306,4,9,38272802,0.00600743293762207
307,4,10,45118052,0.00600743293762207
308,4,11,53582658,0.00600743293762207
309,4,12,64000016,0.00600743293762207
310,4,13,76765634,0.00600743293762207
311,4,14,92345412,0.00600743293762207
312,4,15,111284642,0.00600743293762207
313,4,16,134217728,0.00600743293762207
314,4,17,161878626,0.00600743293762207
315,4,18,195112004,0.00600743293762207
316,4,19,234885122,0.00600743293762207
317,4,20,282300432,0.00600743293762207
318,4,21,338608898,0.00600743293762207
319,4,22,405224036,0.00600743293762207
320,4,23,483736674,0.00600743293762207
321,4,24,575930432,0.00600743293762207
322,4,25,683797922,0.00600743293762207
323,4,26,809557668,0.00600743293762207
324,4,27,955671746,0.00600743293762207
325,4,28,1124864144,0.00600743293762207
326,4,29,1320139842,0.00600743293762207
327,4,30,1544804612,0.00600743293762207
328,4,31,1802485538,0.00600743293762207
329,4,32,2097152256,0.00600743293762207
330,4,33,2433138914,0.00600743293762207
331,4,34,2815166852,0.00600743293762207
332,4,35,3248368002,0.00600743293762207
333,4,36,3738309008,0.00600743293762207
334,4,37,4291016066,0.00600743293762207
335,4,38,4913000484,0.00600743293762207
336,4,39,5611284962,0.00600743293762207
337,4,40,6393430592,0.00600743293762207
338,4,41,7267564578,0.00600743293762207
339,4,42,8242408676,0.00600743293762207
340,4,43,9327308354,0.00600743293762207
341,4,44,10532262672,0.00600743293762207
342,4,45,11867954882,0.00600743293762207
343,4,46,13345783748,0.00600743293762207
344,4,47,14977895586,0.00600743293762207
345,4,48,16777217024,0.00600743293762207
346,4,49,18757488482,0.00600743293762207
347,4,50,20933298372,0.00600743293762207
348,4,51,23320118018,0.00600743293762207
349,4,52,25934337296,0.00600743293762207
350,4,53,28793300994,0.00600743293762207
351,4,54,31915345892,0.00600743293762207
352,4,55,35319838562,0.00600743293762207
353,4,56,39027213888,0.00600743293762207
354,4,57,43059014306,0.00600743293762207
355,4,58,47437929764,0.00600743293762207
356,4,59,52187838402,0.00600743293762207
357,4,60,57333847952,0.00600743293762207
358,4,61,62902337858,0.00600743293762207
359,4,62,68921002116,0.00600743293762207
360,4,63,75418892834,0.00600743293762207
361,4,64,82426464512,0.00600743293762207
362,4,65,89975619042,0.00600743293762207
363,4,66,98099751428,0.00600743293762207
364,4,67,106833796226,0.00600743293762207
365,4,68,116214274704,0.00600743293762207
366,4,69,126279342722,0.00600743293762207
367,4,70,137068839332,0.00600743293762207
368,4,71,148624336098,0.00600743293762207
369,4,72,160989187136,0.00600743293762207
370,4,73,174208579874,0.00600743293762207
371,4,74,188329586532,0.00600743293762207
372,4,75,203401216322,0.00600743293762207
373,4,76,219474468368,0.00600743293762207
374,4,77,236602385346,0.00600743293762207
375,4,78,254840107844,0.00600743293762207
376,4,79,274244929442,0.00600743293762207
377,4,80,294876352512,0.0075151920318603516
378,4,81,316796144738,0.0075151920318603516
379,4,82,340068396356,0.0075151920318603516
380,4,83,364759578114,0.0075151920318603516
381,4,84,390938599952,0.0075151920318603516
382,4,85,418676870402,0.0075151920318603516
383,4,86,448048356708,0.0075151920318603516
384,4,87,479129645666,0.0075151920318603516
385,4,88,512000005184,0.0075151920318603516
386,4,89,546741446562,0.0075151920318603516
387,4,90,583438787492,0.0075151920318603516
388,4,91,622179715778,0.0075151920318603516
389,4,92,663054853776,0.0075151920318603516
390,4,93,706157823554,0.0075151920318603516
391,4,94,751585312772,0.0075151920318603516
392,4,95,799437141282,0.0075151920318603516
393,4,96,849816328448,0.0075151920318603516
394,4,97,902829161186,0.0075151920318603516
395,4,98,958585262724,0.0075151920318603516
396,4,99,1017197662082,0.0075151920318603516
397,5,1,245314952,0.0075151920318603516
398,5,2,248858718,0.0075151920318603516
399,5,3,254840588,0.0075151920318603516
400,5,4,263375162,0.0075151920318603516
401,5,5,274625400,0.0075151920318603516
402,5,6,288805142,0.0075151920318603516
403,5,7,306182348,0.0075151920318603516
404,5,8,327083058,0.0075151920318603516
405,5,9,351896072,0.0075151920318603516
406,5,10,381078350,0.0075151920318603516
407,5,11,415161132,0.0075151920318603516
408,5,12,454756778,0.0075151920318603516
409,5,13,500566328,0.0075151920318603516
410,5,14,553387782,0.0075151920318603516
411,5,15,614125100,0.0075151920318603516
412,5,16,683797922,0.0075151920318603516
413,5,17,763552008,0.0075151920318603516
414,5,18,854670398,0.0075151920318603516
415,5,19,958585292,0.0075151920318603516
416,5,20,1076890650,0.0075151920318603516
417,5,21,1211355512,0.0075151920318603516
418,5,22,1363938038,0.0075151920318603516
419,5,23,1536800268,0.0075151920318603516
420,5,24,1732323602,0.0075151920318603516
421,5,25,1953125000,0.0075151920318603516
422,5,26,2202073902,0.0075151920318603516
423,5,27,2482309868,0.0075151920318603516
424,5,28,2797260938,0.0075151920318603516
425,5,29,3150662712,0.0075151920318603516
426,5,30,3546578150,0.0075151920318603516
427,5,31,3989418092,0.0075151920318603516
428,5,32,4483962498,0.0075151920318603516
429,5,33,5035382408,0.0075151920318603516
430,5,34,5649262622,0.0075151920318603516
431,5,35,6331625100,0.0075151920318603516
432,5,36,7088953082,0.008524179458618164
433,5,37,7928215928,0.008524179458618164
434,5,38,8856894678,0.008524179458618164
435,5,39,9883008332,0.008524179458618164
436,5,40,11015140850,0.008524179458618164
437,5,41,12262468872,0.008524179458618164
438,5,42,13634790158,0.008524179458618164
439,5,43,15142552748,0.008524179458618164
440,5,44,16796884842,0.008524179458618164
441,5,45,18609625400,0.008524179458618164
442,5,46,20593355462,0.008524179458618164
443,5,47,22761430188,0.008524179458618164
444,5,48,25128011618,0.008524179458618164
445,5,49,27708102152,0.008524179458618164
446,5,50,30517578750,0.008524179458618164
447,5,51,33573227852,0.008524179458618164
448,5,52,36892781018,0.008524179458618164
449,5,53,40494951288,0.008524179458618164
450,5,54,44399470262,0.008524179458618164
451,5,55,48627125900,0.008524179458618164
452,5,56,53199801042,0.008524179458618164
453,5,57,58140512648,0.008524179458618164
454,5,58,63473451758,0.008524179458618164
455,5,59,69224024172,0.008524179458618164
456,5,60,75418891850,0.008524179458618164
457,5,61,82086015032,0.008524179458618164
458,5,62,89254695078,0.008524179458618164
459,5,63,96955618028,0.008524179458618164
460,5,64,105220898882,0.008524179458618164
461,5,65,114084126600,0.008524179458618164
462,5,66,123580409822,0.008524179458618164
463,5,67,133746423308,0.008524179458618164
464,5,68,144620455098,0.008524179458618164
465,5,69,156242454392,0.008524179458618164
466,5,70,168654080150,0.008524179458618164
467,5,71,181898750412,0.008524179458618164
468,5,72,196021692338,0.008524179458618164
469,5,73,211069992968,0.008524179458618164
470,5,74,227092650702,0.008524179458618164
471,5,75,244140627500,0.008524179458618164
472,5,76,262266901802,0.008524179458618164
473,5,77,281526522168,0.008524179458618164
474,5,78,301976661638,0.008524179458618164
475,5,79,323676672812,0.008524179458618164
476,5,80,346688143650,0.008524179458618164
477,5,81,371074953992,0.008524179458618164
478,5,82,396903332798,0.008524179458618164
479,5,83,424241916108,0.008524179458618164
480,5,84,453161805722,0.008524179458618164
481,5,85,483736628600,0.008524179458618164
482,5,86,516042596982,0.008524179458618164
483,5,87,550158569228,0.008524179458618164
484,5,88,586166111378,0.008524179458618164
485,5,89,624149559432,0.008524179458618164
486,5,90,664196082350,0.008524179458618164
487,5,91,706395745772,0.008524179458618164
488,5,92,750841576458,0.008524179458618164
489,5,93,797629627448,0.008524179458618164
490,5,94,846859043942,0.008524179458618164
491,5,95,898632129900,0.008524179458618164
492,5,96,953054415362,0.008524179458618164
493,5,97,1010234724488,0.008524179458618164
494,5,98,1070285244318,0.008524179458618164
495,5,99,1133321594252,0.008524179458618164
496,6,1,2181826298,0.008524179458618164
497,6,2,2197001156,0.008524179458618164
498,6,3,2222448714,0.008524179458618164
499,6,4,2258404352,0.008524179458618164
500,6,5,2305200122,0.010033130645751953
501,6,6,2363267268,0.010033130645751953
502,6,7,2433139466,0.010033130645751953
503,6,8,2515456784,0.010033130645751953
504,6,9,2610970362,0.010033130645751953
505,6,10,2720547812,0.010033130645751953
506,6,11,2845179338,0.010033130645751953
507,6,12,2985984576,0.010033130645751953
508,6,13,3144220154,0.010033130645751953
509,6,14,3321287972,0.010033130645751953
510,6,15,3518744202,0.010033130645751953
511,6,16,3738309008,0.010033130645751953
512,6,17,3981876986,0.010033130645751953
513,6,18,4251528324,0.010033130645751953
514,6,19,4549540682,0.010033130645751953
515,6,20,4878401792,0.010033130645751953
516,6,21,5240822778,0.010033130645751953
517,6,22,5639752196,0.010033130645751953
518,6,23,6078390794,0.010033130645751953
519,6,24,6560206992,0.010033130645751953
520,6,25,7088953082,0.010033130645751953
521,6,26,7668682148,0.010033130645751953
522,6,27,8303765706,0.010033130645751953
523,6,28,8998912064,0.010033130645751953
524,6,29,9759185402,0.010033130645751953
525,6,30,10590025572,0.010033130645751953
526,6,31,11497268618,0.010033130645751953
527,6,32,12487168016,0.010033130645751953
528,6,33,13566416634,0.010033130645751953
529,6,34,14742169412,0.010033130645751953
530,6,35,16022066762,0.010033130645751953
531,6,36,17414258688,0.010033130645751953
532,6,37,18927429626,0.010033130645751953
533,6,38,20570824004,0.010033130645751953
534,6,39,22354272522,0.010033130645751953
535,6,40,24288219152,0.010033130645751953
536,6,41,26383748858,0.010033130645751953
537,6,42,28652616036,0.010033130645751953
538,6,43,31107273674,0.010033130645751953
539,6,44,33760903232,0.010033130645751953
540,6,45,36627445242,0.010033130645751953
541,6,46,39721630628,0.010033130645751953
542,6,47,43059012746,0.010033130645751953
543,6,48,46656000144,0.010033130645751953
544,6,49,50529890042,0.010033130645751953
545,6,50,54698902532,0.010033130645751953
546,6,51,59182215498,0.010033130645751953
547,6,52,64000000256,0.010033130645751953
548,6,53,69173457914,0.010033130645751953
549,6,54,74724856452,0.010033130645751953
550,6,55,80677568522,0.010033130645751953
551,6,56,87056109968,0.010033130645751953
552,6,57,93886179066,0.010033130645751953
553,6,58,101194696484,0.010033130645751953
554,6,59,109009845962,0.010033130645751953
555,6,60,117361115712,0.010033130645751953
556,6,61,126279340538,0.01104116439819336
557,6,62,135796744676,0.01104116439819336
558,6,63,145946985354,0.01104116439819336
559,6,64,156765197072,0.01104116439819336
560,6,65,168288036602,0.01104116439819336
561,6,66,180553728708,0.01104116439819336
562,6,67,193602112586,0.01104116439819336
563,6,68,207474689024,0.01104116439819336
564,6,69,222214668282,0.01104116439819336
565,6,70,237867018692,0.01104116439819336
566,6,71,254478515978,0.01104116439819336
567,6,72,272097793296,0.01104116439819336
568,6,73,290775391994,0.01104116439819336
569,6,74,310563813092,0.01104116439819336
570,6,75,331517569482,0.01104116439819336
571,6,76,353693238848,0.01104116439819336
572,6,77,377149517306,0.01104116439819336
573,6,78,401947273764,0.01104116439819336
574,6,79,428149605002,0.01104116439819336
575,6,80,455821891472,0.01104116439819336
576,6,81,485031853818,0.01104116439819336
577,6,82,515849610116,0.01104116439819336
578,6,83,548347733834,0.01104116439819336
579,6,84,582601312512,0.01104116439819336
580,6,85,618688007162,0.01104116439819336
581,6,86,656688112388,0.01104116439819336
582,6,87,696684617226,0.01104116439819336
583,6,88,738763266704,0.01104116439819336
584,6,89,783012624122,0.01104116439819336
585,6,90,829524134052,0.01104116439819336
586,6,91,878392186058,0.01104116439819336
587,6,92,929714179136,0.01104116439819336
588,6,93,983590586874,0.01104116439819336
589,6,94,1040125023332,0.01104116439819336
590,6,95,1099424309642,0.01104116439819336
591,6,96,1161598541328,0.01104116439819336
592,6,97,1226761156346,0.01104116439819336
593,6,98,1295029003844,0.01104116439819336
594,6,99,1366522413642,0.01104116439819336
595,7,1,13858591112,0.01104116439819336
596,7,2,13910582334,0.01104116439819336
597,7,3,13997523116,0.01104116439819336
598,7,4,14119847738,0.01104116439819336
599,7,5,14278166712,0.01104116439819336
600,7,6,14473269302,0.01104116439819336
601,7,7,14706126764,0.012041807174682617
602,7,8,14977896306,0.012041807174682617
603,7,9,15289925768,0.012041807174682617
604,7,10,15643759022,0.012041807174682617
605,7,11,16041142092,0.012041807174682617
606,7,12,16484029994,0.012041807174682617
607,7,13,16974594296,0.012041807174682617
608,7,14,17515231398,0.012041807174682617
609,7,15,18108571532,0.012041807174682617
610,7,16,18757488482,0.012041807174682617
611,7,17,19465110024,0.012041807174682617
612,7,18,20234829086,0.012041807174682617
613,7,19,21070315628,0.012041807174682617
614,7,20,21975529242,0.012041807174682617
615,7,21,22954732472,0.012041807174682617
616,7,22,24012504854,0.012041807174682617
617,7,23,25153757676,0.012041807174682617
618,7,24,26383749458,0.012041807174682617
619,7,25,27708102152,0.012041807174682617
620,7,26,29132818062,0.012041807174682617
621,7,27,30664297484,0.012041807174682617
622,7,28,32309357066,0.012041807174682617
623,7,29,34075248888,0.012041807174682617
624,7,30,35969680262,0.012041807174682617
625,7,31,38000834252,0.012041807174682617
626,7,32,40177390914,0.012041807174682617
627,7,33,42508549256,0.012041807174682617
628,7,34,45004049918,0.012041807174682617
629,7,35,47674198572,0.012041807174682617
630,7,36,50529890042,0.012041807174682617
631,7,37,53582633144,0.012041807174682617
632,7,38,56844576246,0.012041807174682617
633,7,39,60328533548,0.012041807174682617
634,7,40,64048012082,0.012041807174682617
635,7,41,68017239432,0.012041807174682617
636,7,42,72251192174,0.012041807174682617
637,7,43,76765625036,0.012041807174682617
638,7,44,81577100778,0.012041807174682617
639,7,45,86703020792,0.012041807174682617
640,7,46,92161656422,0.012041807174682617
641,7,47,97972181004,0.012041807174682617
642,7,48,104154702626,0.012041807174682617
643,7,49,110730297608,0.012041807174682617
644,7,50,117721044702,0.013043403625488281
645,7,51,125150060012,0.013043403625488281
646,7,52,133041532634,0.013043403625488281
647,7,53,141420761016,0.013043403625488281
648,7,54,150314190038,0.013043403625488281
649,7,55,159749448812,0.013043403625488281
650,7,56,169755389202,0.013043403625488281
651,7,57,180362125064,0.013043403625488281
652,7,58,191601072206,0.013043403625488281
653,7,59,203504989068,0.013043403625488281
654,7,60,216108018122,0.013043403625488281
655,7,61,229445727992,0.013043403625488281
656,7,62,243555156294,0.013043403625488281
657,7,63,258474853196,0.013043403625488281
658,7,64,274244925698,0.013043403625488281
659,7,65,290907082632,0.013043403625488281
660,7,66,308504680382,0.013043403625488281
661,7,67,327082769324,0.013043403625488281
662,7,68,346688140986,0.013043403625488281
663,7,69,367369375928,0.013043403625488281
664,7,70,389176892342,0.013043403625488281
665,7,71,412162995372,0.013043403625488281
666,7,72,436381927154,0.013043403625488281
667,7,73,461889917576,0.013043403625488281
668,7,74,488745235758,0.013043403625488281
669,7,75,517008242252,0.013043403625488281
670,7,76,546741441962,0.013043403625488281
671,7,77,578009537784,0.013043403625488281
672,7,78,610879484966,0.013043403625488281
673,7,79,645420546188,0.013043403625488281
674,7,80,681704347362,0.013043403625488281
675,7,81,719804934152,0.013043403625488281
676,7,82,759798829214,0.013043403625488281
677,7,83,801765090156,0.013043403625488281
678,7,84,845785368218,0.013043403625488281
679,7,85,891943967672,0.013043403625488281
680,7,86,940327905942,0.013043403625488281
681,7,87,991026974444,0.013043403625488281
682,7,88,1044133800146,0.013043403625488281
683,7,89,1099743907848,0.013043403625488281
684,7,90,1157955783182,0.013043403625488281
685,7,91,1218870936332,0.013043403625488281
686,7,92,1282593966474,0.013043403625488281
687,7,93,1349232626936,0.013043403625488281
688,7,94,1418897891078,0.013043403625488281
689,7,95,1491704018892,0.013043403625488281
690,7,96,1567768624322,0.013043403625488281
691,7,97,1647212743304,0.013043403625488281
692,7,98,1730160902526,0.013043403625488281
693,7,99,1816741188908,0.013043403625488281
694,8,1,68769824642,0.013043403625488281
